cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
PKE-3,Pink-Even,NORTHWEST VANCOUVER ISLAND,SOUTH COAST,Current,1,Coastal and Transboundary Fjords,,SOUTH COAST,WCVI PINK SALMON,PK-SC-02,Pink,,,,
PKE-4,Pink-Even,SOUTHERN FJORDS,SOUTH COAST,Current,1,Coastal and Transboundary Fjords,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - EVEN,PKE-SC-01,Pink-Even,,,,
PKE-5,Pink-Even,HECATE LOWLANDS,NORTH COAST,Current,1,Coastal and Transboundary Fjords,,NORTH COAST,CENTRAL COAST PINK SALMON,PK-NC-02,Pink,,,,
PKE-6,Pink-Even,HECATE STRAIT-FJORDS,NORTH COAST,Current,1,Coastal and Transboundary Fjords,,NORTH COAST,CENTRAL COAST PINK SALMON,PK-NC-02,Pink,,,,
PKE-7,Pink-Even,NASS-SKEENA ESTUARY,NORTH COAST,Current,4,Skeena River,,NORTH COAST,NASS PINK SALMON,PK-NC-04,Pink,,,,
PKE-8,Pink-Even,MIDDLE-UPPER SKEENA,NORTH COAST,Current,4,Skeena River,,NORTH COAST,SKEENA PINK SALMON,PK-NC-03,Pink,,,,
PKE-9,Pink-Even,NORTH HAIDA GWAII,NORTH COAST,Current,3,Haida Gwaii,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
PKE-9005,Pink-Even,FRASER RIVER<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
PKO-1,Pink-Odd,FRASER RIVER,FRASER INTERIOR,Current,"1, 2","Lower Fraser River, Middle Fraser Thompson River",,FRASER INTERIOR,FRASER PINK SALMON - ODD,PKO-FIA-1,Pink-Odd,,,,
PKO-10,Pink-Odd,NORTH HAIDA GWAII,NORTH COAST,Current,5,Haida Gwaii,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
PKO-11,Pink-Odd,WEST HAIDA GWAII,NORTH COAST,Current,5,Haida Gwaii,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
PKO-12,Pink-Odd,HECATE STRAIT-LOWLANDS,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,CENTRAL COAST PINK SALMON,PK-NC-02,Pink,,,,
PKO-13,Pink-Odd,HECATE STRAIT-FJORDS,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,CENTRAL COAST PINK SALMON,PK-NC-02,Pink,,,,
PKO-14,Pink-Odd,NASS-SKEENA ESTUARY,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,NASS PINK SALMON,PK-NC-04,Pink,,,,
PKO-15,Pink-Odd,LOWER SKEENA,NORTH COAST,Current,7,Skeena River,,NORTH COAST,SKEENA PINK SALMON,PK-NC-03,Pink,,,,
PKO-16,Pink-Odd,MIDDLE AND UPPER SKEENA,NORTH COAST,Current,7,Skeena River,,NORTH COAST,SKEENA PINK SALMON,PK-NC-03,Pink,,,,
PKO-17,Pink-Odd,NASS-PORTLAND-OBSERVATORY,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,NASS PINK SALMON,PK-NC-04,Pink,,,,
PKO-18,Pink-Odd,UPPER NASS,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,NASS PINK SALMON,PK-NC-04,Pink,,,,
PKO-19,Pink-Odd,TRANSBOUNDARY FJORDS,YUKON TRANSBOUNDARY,Current,6,Coastal and Transboundary Fjords,,YUKON TRANSBOUNDARY,TRANSBOUNDARY PINK SALMON,PK-YTRA-01,Pink,,,,
PKO-2,Pink-Odd,EAST HOWE SOUND-BURRARD INLET,SOUTH COAST,Current,4,Southern Fjords,,,NO DESIGNATED SMU,,,,,,
PKO-3,Pink-Odd,GEORGIA STRAIT,SOUTH COAST,Current,4,Southern Fjords,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - ODD,PKO-SC-01,Pink-Odd,,,,
PKO-4,Pink-Odd,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,SOUTH COAST,Current,3,East Vancouver Is,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - ODD,PKO-SC-01,Pink-Odd,,,,
PKO-5,Pink-Odd,NAHWITTI,SOUTH COAST,Current,6,Coastal and Transboundary Fjords,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - ODD,PKO-SC-01,Pink-Odd,,,,
PKO-6,Pink-Odd,WEST VANCOUVER ISLAND,SOUTH COAST,Current,6,Coastal and Transboundary Fjords,,SOUTH COAST,WCVI PINK SALMON,PK-SC-02,Pink,,,,
PKO-7,Pink-Odd,SOUTHERN FJORDS,SOUTH COAST,Current,4,Southern Fjords,,SOUTH COAST,ECVI/MAINLAND PINK SALMON - ODD,PKO-SC-01,Pink-Odd,,,,
PKO-8,Pink-Odd,HOMATHKO-KLINAKLINI-SMITH-RIVERS-BELLA COOLA-DEAN,NORTH COAST,Current,6,Coastal and Transboundary Fjords,,NORTH COAST,CENTRAL COAST PINK SALMON,PK-NC-02,Pink,,,,
PKO-9,Pink-Odd,EAST HAIDA GWAII,NORTH COAST,Current,5,Haida Gwaii,,NORTH COAST,HAIDA GWAII PINK SALMON,PK-NC-01,Pink,,,,
SEL-01-01,Sockeye (Lake Type),OSOYOOS-SKAHA-OKANAGAN,FRASER INTERIOR,Current,,,,FRASER INTERIOR,OKANAGAN SOCKEYE SALMON,SEL-FIA-01,Sockeye (Lake Type),,,,
SEL-03-01,Sockeye (Lake Type),CHILLIWACK-EARLY SUMMER TIMING,FRASER INTERIOR,Current,5,Chilliwack-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-03-02,Sockeye (Lake Type),CULTUS-LATE TIMING,FRASER INTERIOR,Current,6,Cultus-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),,,,
SEL-03-03,Sockeye (Lake Type),HARRISON-DOWNSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,9,Harrison (D/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),,,,
SEL-03-05,Sockeye (Lake Type),PITT-EARLY SUMMER TIMING,FRASER INTERIOR,Current,15,Pitt-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-03-06,Sockeye (Lake Type),HAYWARD-LATE TIMING,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-03-07,Sockeye (Lake Type),ALOUETTE_EARLY SUMMER<<EXTIRPATED>>,FRASER INTERIOR,Extirpated,"196, 197",Alouette_ES population (original)/ Coquitlam-ES population (original),,,NO DESIGNATED SMU,,,,,,
SEL-03-XX,Sockeye (Lake Type),FRASER RIVER MIGRATORY COUNTS<<BIN>>,FRASER INTERIOR,Bin,,,,,NO DESIGNATED SMU,,,,,,
SEL-04-01,Sockeye (Lake Type),LILLOOET/HARRISON-LATE TIMING,FRASER INTERIOR,Current,12,Lillooet-Harrison-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),,,,
SEL-05-01,Sockeye (Lake Type),KAWKAWA-LATE TIMING,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-05-02,Sockeye (Lake Type),NAHATLATCH-EARLY SUMMER TIMING,FRASER INTERIOR,Current,13,Nahatlatch-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-06-01,Sockeye (Lake Type),ANDERSON/SETON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,1,Anderson-Seton-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-06-02,Sockeye (Lake Type),CHILKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,3,Chilko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-06-03,Sockeye (Lake Type),CHILKO-SUMMER TIMING,FRASER INTERIOR,Current,4,Chilko-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,,,
SEL-06-04,Sockeye (Lake Type),FRANCOIS-EARLY SUMMER TIMING,FRASER INTERIOR,VREQ[Extirpated],,,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-06-05,Sockeye (Lake Type),FRANCOIS-LATE TIMING,FRASER INTERIOR,VREQ[Extirpated],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-06,Sockeye (Lake Type),FRASER-EARLY SUMMER TIMING,FRASER INTERIOR,Extirpated,200,Fraser -ES population (original),,,NO DESIGNATED SMU,,,,,,
SEL-06-07,Sockeye (Lake Type),FRANCOIS/FRASER-SUMMER TIMING,FRASER INTERIOR,Current,7,Francois-Fraser-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,,,
SEL-06-08,Sockeye (Lake Type),MCKINLEY-SUMMER TIMING,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
SEL-06-09,Sockeye (Lake Type),NADINA-EARLY SUMMER TIMING,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
SEL-06-12,Sockeye (Lake Type),STUART-EARLY STUART TIMING,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-06-15,Sockeye (Lake Type),TAKLA/TREMBLEUR-SUMMER TIMING,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
SEL-06-18,Sockeye (Lake Type),CARIBOO-SUMMER TIMING,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-19,Sockeye (Lake Type),(X)SETON-SUMMER TIMING,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-06-20,Sockeye (Lake Type),NADINA/FRANCOIS-EARLY SUMMER TIMING,FRASER INTERIOR,Current,8,Nadina-Francois-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-06-21,Sockeye (Lake Type),UPPER WHITE ROAD COMPLEX<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-22,Sockeye (Lake Type),TUMUCH/SLIM<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-23,Sockeye (Lake Type),SALMON<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-24,Sockeye (Lake Type),AHBAU<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-25,Sockeye (Lake Type),EAGLET<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-26,Sockeye (Lake Type),NARROW<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-06-27,Sockeye (Lake Type),STONY/ROND<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-07-02,Sockeye (Lake Type),INDIAN/KRUGER-EARLY SUMMER TIMING,FRASER INTERIOR,VREQ[Bin],,,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-07-03,Sockeye (Lake Type),HANSARD<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-08-01,Sockeye (Lake Type),NICOLA<<VREQ[BIN]>>,FRASER INTERIOR,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-09-01,Sockeye (Lake Type),KAMLOOPS-LATE TIMING,FRASER INTERIOR,Deprecated,,,,,NO DESIGNATED SMU,,,,,,
SEL-09-02,Sockeye (Lake Type),SHUSWAP COMPLEX-EARLY SUMMER TIMING,FRASER INTERIOR,Current,19,Shuswap-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,,,
SEL-09-03,Sockeye (Lake Type),SHUSWAP COMPLEX-LATE TIMING,FRASER INTERIOR,Current,18,Shuswap Complex-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),,,,
SEL-09-04,Sockeye (Lake Type),(X)ADAMS-EARLY SUMMER TIMING,FRASER INTERIOR,Extirpated,,,,,NO DESIGNATED SMU,,,,,,
SEL-09-05,Sockeye (Lake Type),(X)MOMICH-EARLY SUMMER TIMING,FRASER INTERIOR,Extirpated,,,,,NO DESIGNATED SMU,,,,,,
SEL-09-xx,Sockeye (Lake Type),(P)ADAMS AND MOMICH LAKES-EARLY SUMMER TIMING,FRASER INTERIOR,Bin,"198, 199",Adams-ES population (original); Momich-ES population (original),,,NO DESIGNATED SMU,,,,,,
SEL-10-01,Sockeye (Lake Type),KAMLOOPS-EARLY SUMMER TIMING,FRASER INTERIOR,Current,11,Kamloops-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,,,
SEL-10-02,Sockeye (Lake Type),(X)NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Extirpated,,,,,NO DESIGNATED SMU,,,,,,
SEL-11-01,Sockeye (Lake Type),FULMORE,SOUTH COAST,Current,53,Fulmore,FULMORE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-02,Sockeye (Lake Type),HEYDON,SOUTH COAST,Current,54,Heydon,HEYDON,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-03,Sockeye (Lake Type),KAKWEIKEN,SOUTH COAST,Current,55,Kakweiken,KAKWEIKEN,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-04,Sockeye (Lake Type),LOOSE,SOUTH COAST,Current,56,Loose,LOOSE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-05,Sockeye (Lake Type),MACKENZIE,SOUTH COAST,Current,57,Mackenzie,MACKENZIE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-06,Sockeye (Lake Type),PHILLIPS,SOUTH COAST,Current,58,Phillips,PHILLIPS,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-07,Sockeye (Lake Type),SAKINAW,SOUTH COAST,Current,51,Sakinaw,SAKINAW,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-08,Sockeye (Lake Type),TOM BROWNE,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-11-09,Sockeye (Lake Type),TZOONIE,SOUTH COAST,Current,52,Tzoonie,TZOONIE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-10,Sockeye (Lake Type),VILLAGE BAY,SOUTH COAST,VREQ[Extirpated],,,,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-11,Sockeye (Lake Type),PACK,SOUTH COAST,VREQ[Bin],,,,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-11-12,Sockeye (Lake Type),(N)GLENDALE,SOUTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-11-13,Sockeye (Lake Type),(N)LOIS,SOUTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-12-01,Sockeye (Lake Type),IDA/BONANZA,SOUTH COAST,Current,59,Ida/Bonanza,IDA/BONANZA,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-02,Sockeye (Lake Type),NAHWITTI,SOUTH COAST,Current,60,Nahwitti,NAHWITTI,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-03,Sockeye (Lake Type),NIMPKISH,SOUTH COAST,Current,61,Nimpkish,NIMPKISH,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-04,Sockeye (Lake Type),GEORGIE/SONGHEES,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-12-05,Sockeye (Lake Type),QUATSE,SOUTH COAST,Current,62,Quatse,QUATSE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-06,Sockeye (Lake Type),SCHOEN,SOUTH COAST,Current,63,Schoen,SCHOEN,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-07,Sockeye (Lake Type),SHUSHARTIE,SOUTH COAST,Current,64,Shushartie,SHUSHARTIE,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-08,Sockeye (Lake Type),WOSS,SOUTH COAST,Current,65,Woss,WOSS,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-12-09,Sockeye (Lake Type),VERNON,SOUTH COAST,Current,66,Vernon,VERNON,SOUTH COAST,ECVI/MAINLAND SOCKEYE SALMON ,SEL-SC-02,Sockeye (Lake Type),,,,
SEL-13-01,Sockeye (Lake Type),ALICE,SOUTH COAST,Current,87,Alice,ALICE,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-02,Sockeye (Lake Type),CANOE CREEK,SOUTH COAST,Current,88,Canoe Creek,CANOE,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-03,Sockeye (Lake Type),CECILIA,SOUTH COAST,Current,67,Cecilia,CECILIA,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-04,Sockeye (Lake Type),CHEEWAT,SOUTH COAST,Current,68,Cheewat,CHEEWAT,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-05,Sockeye (Lake Type),CLAYOQUOT,SOUTH COAST,Current,69,Clayoquot,CLAYOQUOT,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-06,Sockeye (Lake Type),DESERTED,SOUTH COAST,Current,70,Deserted,DESERTED,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-07,Sockeye (Lake Type),FAIRY,SOUTH COAST,Current,71,Fairy,FAIRY,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-08,Sockeye (Lake Type),GREAT CENTRAL,SOUTH COAST,Current,72,Great Central,GCL,SOUTH COAST,WCVI - BARKLEY SOCKEYE SALMON,SEL-SC-03,Sockeye (Lake Type),,,,
SEL-13-09,Sockeye (Lake Type),HENDERSON,SOUTH COAST,Current,73,Henderson,HENDERSON,SOUTH COAST,WCVI - BARKLEY SOCKEYE SALMON,SEL-SC-03,Sockeye (Lake Type),,,,
SEL-13-10,Sockeye (Lake Type),HESQUIAT,SOUTH COAST,Current,74,Hesquiat,HESQUIAT,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-11,Sockeye (Lake Type),HOBITON,SOUTH COAST,Current,75,Hobiton,HOBITON,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-12,Sockeye (Lake Type),JANSEN,SOUTH COAST,Current,76,Jansen,JANSEN,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-13,Sockeye (Lake Type),KANIM,SOUTH COAST,Current,77,Kanim,KANIM,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-14,Sockeye (Lake Type),KENNEDY,SOUTH COAST,Current,78,Kennedy,KENNEDY,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-15,Sockeye (Lake Type),MAGGIE,SOUTH COAST,Current,79,Maggie,MAGGIE,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-16,Sockeye (Lake Type),MEGIN,SOUTH COAST,Current,80,Megin,MEGIN,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-17,Sockeye (Lake Type),MUCHALAT,SOUTH COAST,Current,81,Muchalat,MUCHALAT,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-18,Sockeye (Lake Type),MURIEL,SOUTH COAST,Current,82,Muriel,MURIEL,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-19,Sockeye (Lake Type),NITINAT,SOUTH COAST,Current,83,Nitinat,NITINAT,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-20,Sockeye (Lake Type),O'CONNELL,SOUTH COAST,Current,89,O'Connell,O'CONNELL,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-21,Sockeye (Lake Type),OWOSSITSA,SOUTH COAST,VREQ[Bin],,,,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-22,Sockeye (Lake Type),PARK RIVER,SOUTH COAST,Current,84,Park River,PARK,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-23,Sockeye (Lake Type),POWER,SOUTH COAST,Current,85,Power,POWER,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-24,Sockeye (Lake Type),SOOKE,N/A,Deleted,,,,,NO DESIGNATED SMU,,,,,,
SEL-13-25,Sockeye (Lake Type),SPROAT,SOUTH COAST,Current,86,Sproat,SPROAT,SOUTH COAST,WCVI - BARKLEY SOCKEYE SALMON,SEL-SC-03,Sockeye (Lake Type),,,,
SEL-13-26,Sockeye (Lake Type),WILLIAM/BRINK,SOUTH COAST,Current,90,,WILLIAM/BRINK,SOUTH COAST,WCVI - OTHER SOCKEYE SALMON,SEL-SC-01,Sockeye (Lake Type),,,,
SEL-13-XX,Sockeye (Lake Type),GREAT CENTRAL/SPROAT<<BIN>>,SOUTH COAST,Bin,,,,,NO DESIGNATED SMU,,,,,,
SEL-15-01,Sockeye (Lake Type),LONG,NORTH COAST,Current,100,Long,LONG,NORTH COAST,RIVERS/SMITH SOCKEYE SALMON,SEL-NC-05,Sockeye (Lake Type),,,,
SEL-15-02,Sockeye (Lake Type),OWIKENO,NORTH COAST,Current,101,Owikeno,OWIKENO,NORTH COAST,RIVERS/SMITH SOCKEYE SALMON,SEL-NC-05,Sockeye (Lake Type),,,,
SEL-15-03,Sockeye (Lake Type),OWIKENO-LATE TIMING,NORTH COAST,VREQ[Bin],,,,NORTH COAST,RIVERS/SMITH SOCKEYE SALMON,SEL-NC-05,Sockeye (Lake Type),,,,
SEL-15-04,Sockeye (Lake Type),WANNOCK[OWIKENO],NORTH COAST,Current,102,Wannock,WANNOCK,NORTH COAST,RIVERS/SMITH SOCKEYE SALMON,SEL-NC-05,Sockeye (Lake Type),,,,
SEL-16-01,Sockeye (Lake Type),SOUTH ATNARKO LAKES,NORTH COAST,Current,103,S Atnarko,S_ATNARKO,NORTH COAST,RIVERS/SMITH SOCKEYE SALMON,SEL-NC-05,Sockeye (Lake Type),,,,
SEL-17-01,Sockeye (Lake Type),AIN/SKUNDALE/IAN,NORTH COAST,Current,93,Ain/Skundale/Ian,SKUNDALE,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-02,Sockeye (Lake Type),AWUN,NORTH COAST,Current,94,Awun,AWUN,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-03,Sockeye (Lake Type),FAIRFAX,NORTH COAST,Current,92,Fairfax,FAIRFAX,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-04,Sockeye (Lake Type),JALUN,NORTH COAST,Current,95,Jalun,JALUN,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-05,Sockeye (Lake Type),MARIAN,NORTH COAST,VREQ[Bin],,,,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-06,Sockeye (Lake Type),MATHERS,NORTH COAST,Current,98,Mathers,MATHERS,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-07,Sockeye (Lake Type),MERCER,NORTH COAST,Current,91,Mercer,MERCER,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-08,Sockeye (Lake Type),SKIDEGATE,NORTH COAST,Current,99,Skidegate,SKIDEGATE,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-09,Sockeye (Lake Type),YAKOUN,NORTH COAST,Current,96,Yakoun,YAKOUN,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-10,Sockeye (Lake Type),MARIE,NORTH COAST,Current,97,Marie,MARIE,NORTH COAST,HAIDA GWAII SOCKEYE SALMON,SEL-NC-01,Sockeye (Lake Type),,,,
SEL-17-11,Sockeye (Lake Type),(N)MAYER,NORTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
SEL-17-12,Sockeye (Lake Type),(N)GUDAL,NORTH COAST,VREQ[Bin],,,,,NO DESIGNATED SMU,,,,,,
